title,links,link,id,guidislink,published,published_parsed,summary,title_detail.type,title_detail.language,title_detail.base,title_detail.value,summary_detail.type,summary_detail.language,summary_detail.base,summary_detail.value,source.href,source.title,query
Enhancing waste resource efficiency: circular economy for sustainability and energy conversion - Frontiers,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiP2h0dHBzOi8vd3d3LmZyb250aWVyc2luLm9yZy9hcnRpY2xlcy8xMC4zMzg5L2ZlbnZzLjIwMjMuMTMwMzc5MtIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiP2h0dHBzOi8vd3d3LmZyb250aWVyc2luLm9yZy9hcnRpY2xlcy8xMC4zMzg5L2ZlbnZzLjIwMjMuMTMwMzc5MtIBAA?oc=5,CBMiP2h0dHBzOi8vd3d3LmZyb250aWVyc2luLm9yZy9hcnRpY2xlcy8xMC4zMzg5L2ZlbnZzLjIwMjMuMTMwMzc5MtIBAA,False,"Wed, 18 Oct 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=10, tm_mday=18, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=291, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiP2h0dHBzOi8vd3d3LmZyb250aWVyc2luLm9yZy9hcnRpY2xlcy8xMC4zMzg5L2ZlbnZzLjIwMjMuMTMwMzc5MtIBAA?oc=5"" target=""_blank"">Enhancing waste resource efficiency: circular economy for sustainability and energy conversion</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Frontiers</font>",text/plain,,,Enhancing waste resource efficiency: circular economy for sustainability and energy conversion - Frontiers,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiP2h0dHBzOi8vd3d3LmZyb250aWVyc2luLm9yZy9hcnRpY2xlcy8xMC4zMzg5L2ZlbnZzLjIwMjMuMTMwMzc5MtIBAA?oc=5"" target=""_blank"">Enhancing waste resource efficiency: circular economy for sustainability and energy conversion</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Frontiers</font>",https://www.frontiersin.org,Frontiers,"https://news.google.com/rss/search?q=""Resource Management"" ""new products""+after:2023-10-01+before:2023-10-31"
Recent NSF Awards in Design for Environmental Sustainability in Computing Are Advancing US National Priorities - National Science Foundation,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiSGh0dHBzOi8vd3d3Lm5zZi5nb3YvbmV3cy9uZXdzX3N1bW0uanNwP2NudG5faWQ9MzA4NDg1JmZyb209bmV3cyZvcmc9Q0lTRdIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiSGh0dHBzOi8vd3d3Lm5zZi5nb3YvbmV3cy9uZXdzX3N1bW0uanNwP2NudG5faWQ9MzA4NDg1JmZyb209bmV3cyZvcmc9Q0lTRdIBAA?oc=5,CBMiSGh0dHBzOi8vd3d3Lm5zZi5nb3YvbmV3cy9uZXdzX3N1bW0uanNwP2NudG5faWQ9MzA4NDg1JmZyb209bmV3cyZvcmc9Q0lTRdIBAA,False,"Tue, 24 Oct 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=10, tm_mday=24, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=297, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiSGh0dHBzOi8vd3d3Lm5zZi5nb3YvbmV3cy9uZXdzX3N1bW0uanNwP2NudG5faWQ9MzA4NDg1JmZyb209bmV3cyZvcmc9Q0lTRdIBAA?oc=5"" target=""_blank"">Recent NSF Awards in Design for Environmental Sustainability in Computing Are Advancing US National Priorities</a>&nbsp;&nbsp;<font color=""#6f6f6f"">National Science Foundation</font>",text/plain,,,Recent NSF Awards in Design for Environmental Sustainability in Computing Are Advancing US National Priorities - National Science Foundation,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiSGh0dHBzOi8vd3d3Lm5zZi5nb3YvbmV3cy9uZXdzX3N1bW0uanNwP2NudG5faWQ9MzA4NDg1JmZyb209bmV3cyZvcmc9Q0lTRdIBAA?oc=5"" target=""_blank"">Recent NSF Awards in Design for Environmental Sustainability in Computing Are Advancing US National Priorities</a>&nbsp;&nbsp;<font color=""#6f6f6f"">National Science Foundation</font>",https://www.nsf.gov,National Science Foundation,"https://news.google.com/rss/search?q=""Resource Management"" ""new products""+after:2023-10-01+before:2023-10-31"
Crafting a culture of success: Four strategies to foster business growth - Fast Company,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMibGh0dHBzOi8vd3d3LmZhc3Rjb21wYW55LmNvbS85MDk3MTc5Ni9jcmFmdGluZy1hLWN1bHR1cmUtb2Ytc3VjY2Vzcy1mb3VyLXN0cmF0ZWdpZXMtdG8tZm9zdGVyLWJ1c2luZXNzLWdyb3d0aNIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMibGh0dHBzOi8vd3d3LmZhc3Rjb21wYW55LmNvbS85MDk3MTc5Ni9jcmFmdGluZy1hLWN1bHR1cmUtb2Ytc3VjY2Vzcy1mb3VyLXN0cmF0ZWdpZXMtdG8tZm9zdGVyLWJ1c2luZXNzLWdyb3d0aNIBAA?oc=5,CBMibGh0dHBzOi8vd3d3LmZhc3Rjb21wYW55LmNvbS85MDk3MTc5Ni9jcmFmdGluZy1hLWN1bHR1cmUtb2Ytc3VjY2Vzcy1mb3VyLXN0cmF0ZWdpZXMtdG8tZm9zdGVyLWJ1c2luZXNzLWdyb3d0aNIBAA,False,"Tue, 24 Oct 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=10, tm_mday=24, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=297, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMibGh0dHBzOi8vd3d3LmZhc3Rjb21wYW55LmNvbS85MDk3MTc5Ni9jcmFmdGluZy1hLWN1bHR1cmUtb2Ytc3VjY2Vzcy1mb3VyLXN0cmF0ZWdpZXMtdG8tZm9zdGVyLWJ1c2luZXNzLWdyb3d0aNIBAA?oc=5"" target=""_blank"">Crafting a culture of success: Four strategies to foster business growth</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Fast Company</font>",text/plain,,,Crafting a culture of success: Four strategies to foster business growth - Fast Company,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMibGh0dHBzOi8vd3d3LmZhc3Rjb21wYW55LmNvbS85MDk3MTc5Ni9jcmFmdGluZy1hLWN1bHR1cmUtb2Ytc3VjY2Vzcy1mb3VyLXN0cmF0ZWdpZXMtdG8tZm9zdGVyLWJ1c2luZXNzLWdyb3d0aNIBAA?oc=5"" target=""_blank"">Crafting a culture of success: Four strategies to foster business growth</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Fast Company</font>",https://www.fastcompany.com,Fast Company,"https://news.google.com/rss/search?q=""Resource Management"" ""new products""+after:2023-10-01+before:2023-10-31"
Minnesota lawmaker proposes a recycling fix for a sea of leftover boat shrink wrap - Star Tribune,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vd3d3LnN0YXJ0cmlidW5lLmNvbS9ib2F0LXNocmluay13cmFwLXdpbnRlci1taW5uZXNvdGEtbGVnaXNsYXR1cmUvNjAwMzExNjAzL9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vd3d3LnN0YXJ0cmlidW5lLmNvbS9ib2F0LXNocmluay13cmFwLXdpbnRlci1taW5uZXNvdGEtbGVnaXNsYXR1cmUvNjAwMzExNjAzL9IBAA?oc=5,CBMiVGh0dHBzOi8vd3d3LnN0YXJ0cmlidW5lLmNvbS9ib2F0LXNocmluay13cmFwLXdpbnRlci1taW5uZXNvdGEtbGVnaXNsYXR1cmUvNjAwMzExNjAzL9IBAA,False,"Thu, 12 Oct 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=10, tm_mday=12, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=285, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vd3d3LnN0YXJ0cmlidW5lLmNvbS9ib2F0LXNocmluay13cmFwLXdpbnRlci1taW5uZXNvdGEtbGVnaXNsYXR1cmUvNjAwMzExNjAzL9IBAA?oc=5"" target=""_blank"">Minnesota lawmaker proposes a recycling fix for a sea of leftover boat shrink wrap</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Star Tribune</font>",text/plain,,,Minnesota lawmaker proposes a recycling fix for a sea of leftover boat shrink wrap - Star Tribune,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vd3d3LnN0YXJ0cmlidW5lLmNvbS9ib2F0LXNocmluay13cmFwLXdpbnRlci1taW5uZXNvdGEtbGVnaXNsYXR1cmUvNjAwMzExNjAzL9IBAA?oc=5"" target=""_blank"">Minnesota lawmaker proposes a recycling fix for a sea of leftover boat shrink wrap</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Star Tribune</font>",https://www.startribune.com,Star Tribune,"https://news.google.com/rss/search?q=""Resource Management"" ""new products""+after:2023-10-01+before:2023-10-31"
Intelligent OTN Solution: Enabling Fast and Simplified Deployment of Self-Healing Networks - ZTE,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMipAFodHRwczovL3d3dy56dGUuY29tLmNuL2NvbnRlbnQvenRlLXNpdGUvd3d3LXp0ZS1jb20tY24vZ2xvYmFsL2Fib3V0L21hZ2F6aW5lL3p0ZS10ZWNobm9sb2dpZXMvMjAyMy81LWVuL3NwZWNpYWwtdG9waWMtLWRpZ2l0YWwtLS1pbnRlbGxpZ2VudC1uZXR3b3JrLXNlcnZpY2VzLzQuaHRtbNIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMipAFodHRwczovL3d3dy56dGUuY29tLmNuL2NvbnRlbnQvenRlLXNpdGUvd3d3LXp0ZS1jb20tY24vZ2xvYmFsL2Fib3V0L21hZ2F6aW5lL3p0ZS10ZWNobm9sb2dpZXMvMjAyMy81LWVuL3NwZWNpYWwtdG9waWMtLWRpZ2l0YWwtLS1pbnRlbGxpZ2VudC1uZXR3b3JrLXNlcnZpY2VzLzQuaHRtbNIBAA?oc=5,CBMipAFodHRwczovL3d3dy56dGUuY29tLmNuL2NvbnRlbnQvenRlLXNpdGUvd3d3LXp0ZS1jb20tY24vZ2xvYmFsL2Fib3V0L21hZ2F6aW5lL3p0ZS10ZWNobm9sb2dpZXMvMjAyMy81LWVuL3NwZWNpYWwtdG9waWMtLWRpZ2l0YWwtLS1pbnRlbGxpZ2VudC1uZXR3b3JrLXNlcnZpY2VzLzQuaHRtbNIBAA,False,"Sat, 07 Oct 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=10, tm_mday=7, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=5, tm_yday=280, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMipAFodHRwczovL3d3dy56dGUuY29tLmNuL2NvbnRlbnQvenRlLXNpdGUvd3d3LXp0ZS1jb20tY24vZ2xvYmFsL2Fib3V0L21hZ2F6aW5lL3p0ZS10ZWNobm9sb2dpZXMvMjAyMy81LWVuL3NwZWNpYWwtdG9waWMtLWRpZ2l0YWwtLS1pbnRlbGxpZ2VudC1uZXR3b3JrLXNlcnZpY2VzLzQuaHRtbNIBAA?oc=5"" target=""_blank"">Intelligent OTN Solution: Enabling Fast and Simplified Deployment of Self-Healing Networks</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ZTE</font>",text/plain,,,Intelligent OTN Solution: Enabling Fast and Simplified Deployment of Self-Healing Networks - ZTE,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMipAFodHRwczovL3d3dy56dGUuY29tLmNuL2NvbnRlbnQvenRlLXNpdGUvd3d3LXp0ZS1jb20tY24vZ2xvYmFsL2Fib3V0L21hZ2F6aW5lL3p0ZS10ZWNobm9sb2dpZXMvMjAyMy81LWVuL3NwZWNpYWwtdG9waWMtLWRpZ2l0YWwtLS1pbnRlbGxpZ2VudC1uZXR3b3JrLXNlcnZpY2VzLzQuaHRtbNIBAA?oc=5"" target=""_blank"">Intelligent OTN Solution: Enabling Fast and Simplified Deployment of Self-Healing Networks</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ZTE</font>",https://www.zte.com.cn,ZTE,"https://news.google.com/rss/search?q=""Resource Management"" ""new products""+after:2023-10-01+before:2023-10-31"
Mercury pollution plagues Lake Superior. Climate change could be making it worse - Detroit News,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMimwFodHRwczovL3d3dy5kZXRyb2l0bmV3cy5jb20vaW4tZGVwdGgvbmV3cy9sb2NhbC9taWNoaWdhbi8yMDIzLzEwLzI1L21lcmN1cnktcG9sbHV0aW9uLXBsYWd1ZXMtbGFrZS1zdXBlcmlvci1jbGltYXRlLWNoYW5nZS1jb3VsZC1tYWtlLWl0LXdvcnNlLzcwNDg3MjAxMDA3L9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMimwFodHRwczovL3d3dy5kZXRyb2l0bmV3cy5jb20vaW4tZGVwdGgvbmV3cy9sb2NhbC9taWNoaWdhbi8yMDIzLzEwLzI1L21lcmN1cnktcG9sbHV0aW9uLXBsYWd1ZXMtbGFrZS1zdXBlcmlvci1jbGltYXRlLWNoYW5nZS1jb3VsZC1tYWtlLWl0LXdvcnNlLzcwNDg3MjAxMDA3L9IBAA?oc=5,CBMimwFodHRwczovL3d3dy5kZXRyb2l0bmV3cy5jb20vaW4tZGVwdGgvbmV3cy9sb2NhbC9taWNoaWdhbi8yMDIzLzEwLzI1L21lcmN1cnktcG9sbHV0aW9uLXBsYWd1ZXMtbGFrZS1zdXBlcmlvci1jbGltYXRlLWNoYW5nZS1jb3VsZC1tYWtlLWl0LXdvcnNlLzcwNDg3MjAxMDA3L9IBAA,False,"Wed, 25 Oct 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=10, tm_mday=25, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=298, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMimwFodHRwczovL3d3dy5kZXRyb2l0bmV3cy5jb20vaW4tZGVwdGgvbmV3cy9sb2NhbC9taWNoaWdhbi8yMDIzLzEwLzI1L21lcmN1cnktcG9sbHV0aW9uLXBsYWd1ZXMtbGFrZS1zdXBlcmlvci1jbGltYXRlLWNoYW5nZS1jb3VsZC1tYWtlLWl0LXdvcnNlLzcwNDg3MjAxMDA3L9IBAA?oc=5"" target=""_blank"">Mercury pollution plagues Lake Superior. Climate change could be making it worse</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Detroit News</font>",text/plain,,,Mercury pollution plagues Lake Superior. Climate change could be making it worse - Detroit News,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMimwFodHRwczovL3d3dy5kZXRyb2l0bmV3cy5jb20vaW4tZGVwdGgvbmV3cy9sb2NhbC9taWNoaWdhbi8yMDIzLzEwLzI1L21lcmN1cnktcG9sbHV0aW9uLXBsYWd1ZXMtbGFrZS1zdXBlcmlvci1jbGltYXRlLWNoYW5nZS1jb3VsZC1tYWtlLWl0LXdvcnNlLzcwNDg3MjAxMDA3L9IBAA?oc=5"" target=""_blank"">Mercury pollution plagues Lake Superior. Climate change could be making it worse</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Detroit News</font>",https://www.detroitnews.com,Detroit News,"https://news.google.com/rss/search?q=""Resource Management"" ""new products""+after:2023-10-01+before:2023-10-31"
From gadget to garbage - newagebd.net,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiPmh0dHBzOi8vd3d3Lm5ld2FnZWJkLm5ldC9hcnRpY2xlLzIxNDg5OS9mcm9tLWdhZGdldC10by1nYXJiYWdl0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiPmh0dHBzOi8vd3d3Lm5ld2FnZWJkLm5ldC9hcnRpY2xlLzIxNDg5OS9mcm9tLWdhZGdldC10by1nYXJiYWdl0gEA?oc=5,CBMiPmh0dHBzOi8vd3d3Lm5ld2FnZWJkLm5ldC9hcnRpY2xlLzIxNDg5OS9mcm9tLWdhZGdldC10by1nYXJiYWdl0gEA,False,"Sat, 14 Oct 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=10, tm_mday=14, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=5, tm_yday=287, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiPmh0dHBzOi8vd3d3Lm5ld2FnZWJkLm5ldC9hcnRpY2xlLzIxNDg5OS9mcm9tLWdhZGdldC10by1nYXJiYWdl0gEA?oc=5"" target=""_blank"">From gadget to garbage</a>&nbsp;&nbsp;<font color=""#6f6f6f"">newagebd.net</font>",text/plain,,,From gadget to garbage - newagebd.net,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiPmh0dHBzOi8vd3d3Lm5ld2FnZWJkLm5ldC9hcnRpY2xlLzIxNDg5OS9mcm9tLWdhZGdldC10by1nYXJiYWdl0gEA?oc=5"" target=""_blank"">From gadget to garbage</a>&nbsp;&nbsp;<font color=""#6f6f6f"">newagebd.net</font>",https://www.newagebd.net,newagebd.net,"https://news.google.com/rss/search?q=""Resource Management"" ""new products""+after:2023-10-01+before:2023-10-31"
RM names new chief people officer - Employee Benefits,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiQGh0dHBzOi8vZW1wbG95ZWViZW5lZml0cy5jby51ay9ybS1uYW1lcy1uZXctY2hpZWYtcGVvcGxlLW9mZmljZXLSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiQGh0dHBzOi8vZW1wbG95ZWViZW5lZml0cy5jby51ay9ybS1uYW1lcy1uZXctY2hpZWYtcGVvcGxlLW9mZmljZXLSAQA?oc=5,CBMiQGh0dHBzOi8vZW1wbG95ZWViZW5lZml0cy5jby51ay9ybS1uYW1lcy1uZXctY2hpZWYtcGVvcGxlLW9mZmljZXLSAQA,False,"Thu, 05 Oct 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=10, tm_mday=5, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=278, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiQGh0dHBzOi8vZW1wbG95ZWViZW5lZml0cy5jby51ay9ybS1uYW1lcy1uZXctY2hpZWYtcGVvcGxlLW9mZmljZXLSAQA?oc=5"" target=""_blank"">RM names new chief people officer</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Employee Benefits</font>",text/plain,,,RM names new chief people officer - Employee Benefits,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiQGh0dHBzOi8vZW1wbG95ZWViZW5lZml0cy5jby51ay9ybS1uYW1lcy1uZXctY2hpZWYtcGVvcGxlLW9mZmljZXLSAQA?oc=5"" target=""_blank"">RM names new chief people officer</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Employee Benefits</font>",https://employeebenefits.co.uk,Employee Benefits,"https://news.google.com/rss/search?q=""Resource Management"" ""new products""+after:2023-10-01+before:2023-10-31"
Cenviro's Contribution To Circular Economy in Advancing Malaysia - The Edge Malaysia,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMibWh0dHBzOi8vdGhlZWRnZW1hbGF5c2lhLmNvbS9jb250ZW50L2FkdmVydGlzZS9jZW52aXJvcy1jb250cmlidXRpb24tdG8tY2lyY3VsYXItZWNvbm9teS1pbi1hZHZhbmNpbmctbWFsYXlzaWHSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMibWh0dHBzOi8vdGhlZWRnZW1hbGF5c2lhLmNvbS9jb250ZW50L2FkdmVydGlzZS9jZW52aXJvcy1jb250cmlidXRpb24tdG8tY2lyY3VsYXItZWNvbm9teS1pbi1hZHZhbmNpbmctbWFsYXlzaWHSAQA?oc=5,CBMibWh0dHBzOi8vdGhlZWRnZW1hbGF5c2lhLmNvbS9jb250ZW50L2FkdmVydGlzZS9jZW52aXJvcy1jb250cmlidXRpb24tdG8tY2lyY3VsYXItZWNvbm9teS1pbi1hZHZhbmNpbmctbWFsYXlzaWHSAQA,False,"Mon, 30 Oct 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=10, tm_mday=30, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=303, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMibWh0dHBzOi8vdGhlZWRnZW1hbGF5c2lhLmNvbS9jb250ZW50L2FkdmVydGlzZS9jZW52aXJvcy1jb250cmlidXRpb24tdG8tY2lyY3VsYXItZWNvbm9teS1pbi1hZHZhbmNpbmctbWFsYXlzaWHSAQA?oc=5"" target=""_blank"">Cenviro's Contribution To Circular Economy in Advancing Malaysia</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Edge Malaysia</font>",text/plain,,,Cenviro's Contribution To Circular Economy in Advancing Malaysia - The Edge Malaysia,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMibWh0dHBzOi8vdGhlZWRnZW1hbGF5c2lhLmNvbS9jb250ZW50L2FkdmVydGlzZS9jZW52aXJvcy1jb250cmlidXRpb24tdG8tY2lyY3VsYXItZWNvbm9teS1pbi1hZHZhbmNpbmctbWFsYXlzaWHSAQA?oc=5"" target=""_blank"">Cenviro's Contribution To Circular Economy in Advancing Malaysia</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Edge Malaysia</font>",https://theedgemalaysia.com,The Edge Malaysia,"https://news.google.com/rss/search?q=""Resource Management"" ""new products""+after:2023-10-01+before:2023-10-31"
Embracing the Digital Revolution: A Paradigm Shift in FMCG Supply Chain Management - Indian Retailer,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiggFodHRwczovL3d3dy5pbmRpYW5yZXRhaWxlci5jb20vYXJ0aWNsZS9yZXRhaWwtYnVzaW5lc3MvcmV0YWlsLXRyZW5kcy9lbWJyYWNpbmctZGlnaXRhbC1yZXZvbHV0aW9uLXBhcmFkaWdtLXNoaWZ0LWZtY2ctc3VwcGx5LWNoYWlu0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiggFodHRwczovL3d3dy5pbmRpYW5yZXRhaWxlci5jb20vYXJ0aWNsZS9yZXRhaWwtYnVzaW5lc3MvcmV0YWlsLXRyZW5kcy9lbWJyYWNpbmctZGlnaXRhbC1yZXZvbHV0aW9uLXBhcmFkaWdtLXNoaWZ0LWZtY2ctc3VwcGx5LWNoYWlu0gEA?oc=5,CBMiggFodHRwczovL3d3dy5pbmRpYW5yZXRhaWxlci5jb20vYXJ0aWNsZS9yZXRhaWwtYnVzaW5lc3MvcmV0YWlsLXRyZW5kcy9lbWJyYWNpbmctZGlnaXRhbC1yZXZvbHV0aW9uLXBhcmFkaWdtLXNoaWZ0LWZtY2ctc3VwcGx5LWNoYWlu0gEA,False,"Fri, 06 Oct 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=10, tm_mday=6, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=279, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiggFodHRwczovL3d3dy5pbmRpYW5yZXRhaWxlci5jb20vYXJ0aWNsZS9yZXRhaWwtYnVzaW5lc3MvcmV0YWlsLXRyZW5kcy9lbWJyYWNpbmctZGlnaXRhbC1yZXZvbHV0aW9uLXBhcmFkaWdtLXNoaWZ0LWZtY2ctc3VwcGx5LWNoYWlu0gEA?oc=5"" target=""_blank"">Embracing the Digital Revolution: A Paradigm Shift in FMCG Supply Chain Management</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Indian Retailer</font>",text/plain,,,Embracing the Digital Revolution: A Paradigm Shift in FMCG Supply Chain Management - Indian Retailer,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiggFodHRwczovL3d3dy5pbmRpYW5yZXRhaWxlci5jb20vYXJ0aWNsZS9yZXRhaWwtYnVzaW5lc3MvcmV0YWlsLXRyZW5kcy9lbWJyYWNpbmctZGlnaXRhbC1yZXZvbHV0aW9uLXBhcmFkaWdtLXNoaWZ0LWZtY2ctc3VwcGx5LWNoYWlu0gEA?oc=5"" target=""_blank"">Embracing the Digital Revolution: A Paradigm Shift in FMCG Supply Chain Management</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Indian Retailer</font>",https://www.indianretailer.com,Indian Retailer,"https://news.google.com/rss/search?q=""Resource Management"" ""new products""+after:2023-10-01+before:2023-10-31"
